rate,DATE
0.672237697,2015/10/5
0.640358744,2016/4/22
0.672131148,2016/11/8
0.643946188,2010/4/15
0.69801085,2010/11/1
0.630160067,2011/5/20
0.681860465,2011/12/6
0.593045113,2012/6/23
0.678222222,2013/1/9
0.586102719,2013/7/28
0.738419619,2014/2/13
0.611445783,2014/9/1
0.712121212,2015/3/20
0.633814783,2015/10/6
0.610586011,2016/4/23
0.67826087,2016/11/9
0.656903766,2010/4/16
0.624501992,2010/11/2
0.559139785,2011/5/21
0.722170253,2011/12/7
0.593780369,2012/6/24
0.697934596,2013/1/10
0.654342218,2013/7/29
0.725536993,2014/2/14
0.633116883,2014/9/2
0.686645636,2015/3/21
0.667248908,2015/10/7
0.639013453,2016/4/24
0.648790747,2016/11/10
0.615384615,2010/4/17
0.628524046,2010/11/3
0.614798694,2011/5/22
0.722274882,2011/12/8
0.677110531,2012/6/25
0.67771639,2013/1/11
0.644272179,2013/7/30
0.726781857,2014/2/15
0.61686747,2014/9/3
0.676371781,2015/3/22
0.6485281,2015/10/8
0.670103093,2016/4/25
0.624098867,2016/11/11
0.616904501,2010/4/18
0.677884615,2010/11/4
0.655844156,2011/5/23
0.714031972,2011/12/9
0.657093124,2012/6/26
0.619554695,2013/1/12
0.601479047,2013/7/31
0.704242424,2014/2/16
0.630182421,2014/9/4
0.746048472,2015/3/23
0.614468864,2015/10/9
0.685067873,2016/4/26
0.612445415,2016/11/12
0.630716135,2010/4/19
0.666666667,2010/11/5
0.599535244,2011/5/24
0.662674651,2011/12/10
0.625762195,2012/6/27
0.644680851,2013/1/13
0.673704415,2013/8/1
0.751418842,2014/2/17
0.615853659,2014/9/5
0.697584541,2015/3/24
0.621164021,2015/10/10
0.644444444,2016/4/27
0.639871383,2016/11/13
0.612716763,2010/4/20
0.593690249,2010/11/6
0.6154465,2011/5/25
0.641826923,2011/12/11
0.623702422,2012/6/28
0.702456779,2013/1/14
0.647737356,2013/8/2
0.740480962,2014/2/18
0.593012276,2014/9/6
0.701535509,2015/3/25
0.580547112,2015/10/11
0.684601113,2016/4/28
0.682600382,2016/11/14
0.607644306,2010/4/21
0.60130719,2010/11/7
0.649122807,2011/5/26
0.696363636,2011/12/12
0.622739018,2012/6/29
0.688539741,2013/1/15
0.610438024,2013/8/3
0.713993871,2014/2/19
0.617675312,2014/9/7
0.722167488,2015/3/26
0.639613527,2015/10/12
0.654460094,2016/4/29
0.704453441,2016/11/15
0.623655914,2010/4/22
0.680265655,2010/11/8
0.607508532,2011/5/27
0.68161435,2011/12/13
0.593406593,2012/6/30
0.70788705,2013/1/16
0.579476861,2013/8/4
0.712277413,2014/2/20
0.662488809,2014/9/8
0.694444444,2015/3/27
0.662681469,2015/10/13
0.646871686,2016/4/30
0.633865248,2016/11/16
0.621416526,2010/4/23
0.688041594,2010/11/9
0.570131181,2011/5/28
0.682819383,2011/12/14
0.590955807,2012/7/1
0.699655766,2013/1/17
0.644886364,2013/8/5
0.691722169,2014/2/21
0.670504872,2014/9/9
0.683189655,2015/3/28
0.664944014,2015/10/14
0.643031785,2016/5/1
0.668772563,2016/11/17
0.579395085,2010/4/24
0.646258503,2010/11/10
0.578125,2011/5/29
0.68677686,2011/12/15
0.652849741,2012/7/2
0.675,2013/1/18
0.636203866,2013/8/6
0.649727768,2014/2/22
0.663194444,2014/9/10
0.685618729,2015/3/29
0.654228856,2015/10/15
0.680351906,2016/5/2
0.633574007,2016/11/18
0.638820639,2010/4/25
0.615668203,2010/11/11
0.588644264,2011/5/30
0.688736028,2011/12/16
0.628333333,2012/7/3
0.676084763,2013/1/19
0.64021164,2013/8/7
0.639059305,2014/2/23
0.641414141,2014/9/11
0.703454894,2015/3/30
0.608732877,2015/10/16
0.728417266,2016/5/3
0.625377644,2016/11/19
0.691625616,2010/4/26
0.627668659,2010/11/12
0.614820847,2011/5/31
0.656731757,2011/12/17
0.546192893,2012/7/4
0.651826484,2013/1/20
0.639058413,2013/8/8
0.72605364,2014/2/24
0.63562387,2014/9/12
0.696280992,2015/3/31
0.612903226,2015/10/17
0.706335616,2016/5/4
0.679425837,2016/11/20
0.657000829,2010/4/27
0.557116105,2010/11/13
0.575516693,2011/6/1
0.658838072,2011/12/18
0.582078313,2012/7/5
0.700854701,2013/1/21
0.619948409,2013/8/9
0.721179625,2014/2/25
0.61928934,2014/9/13
0.687043796,2015/4/1
0.64739229,2015/10/18
0.688090737,2016/5/5
0.710474308,2016/11/21
0.628267974,2010/4/28
0.626519337,2010/11/14
0.645655877,2011/6/2
0.712090164,2011/12/19
0.631396357,2012/7/6
0.734693878,2013/1/22
0.595829196,2013/8/10
0.737051793,2014/2/26
0.623100304,2014/9/14
0.634189548,2015/4/2
0.728718428,2015/10/19
0.66427932,2016/5/6
0.704414587,2016/11/22
0.627787307,2010/4/29
0.652096343,2010/11/15
0.618966977,2011/6/3
0.669894366,2011/12/20
0.568047337,2012/7/7
0.767590618,2013/1/23
0.550290135,2013/8/11
0.724878049,2014/2/27
0.662489557,2014/9/15
0.666341463,2015/4/3
0.677165354,2015/10/20
0.640171858,2016/5/7
0.702950153,2016/11/23
0.59382819,2010/4/30
0.690217391,2010/11/16
0.587360595,2011/6/4
0.70981755,2011/12/21
0.593306288,2012/7/8
0.743509865,2013/1/24
0.638715433,2013/8/12
0.735496559,2014/2/28
0.656820156,2014/9/16
0.640041494,2015/4/4
0.655411255,2015/10/21
0.600922722,2016/5/8
0.62562396,2016/11/24
0.533762058,2010/5/1
0.653245686,2010/11/17
0.560275545,2011/6/5
0.614726027,2011/12/22
0.663273961,2012/7/9
0.719144801,2013/1/25
0.641652614,2013/8/13
0.677354709,2014/3/1
0.63697479,2014/9/17
0.620736698,2015/4/5
0.656593407,2015/10/22
0.679310345,2016/5/9
0.679190751,2016/11/25
0.551941238,2010/5/2
0.644694534,2010/11/18
0.62690583,2011/6/6
0.687145558,2011/12/23
0.629240711,2012/7/10
0.663967611,2013/1/26
0.669036335,2013/8/14
0.67335563,2014/3/2
0.651888342,2014/9/18
0.694,2015/4/6
0.666348904,2015/10/23
0.671539123,2016/5/10
0.642622951,2016/11/26
0.662062615,2010/5/3
0.645133506,2010/11/19
0.653696498,2011/6/7
0.655430712,2011/12/24
0.617021277,2012/7/11
0.707673569,2013/1/27
0.634948097,2013/8/15
0.735353535,2014/3/3
0.632464256,2014/9/19
0.69869403,2015/4/7
0.638344227,2015/10/24
0.638936535,2016/5/11
0.656612529,2016/11/27
0.589473684,2010/5/4
0.600183824,2010/11/20
0.611814346,2011/6/8
0.633093525,2011/12/25
0.623095429,2012/7/12
0.730769231,2013/1/28
0.606990622,2013/8/16
0.740993184,2014/3/4
0.618521665,2014/9/20
0.679209784,2015/4/8
0.629469122,2015/10/25
0.607413648,2016/5/12
0.700473934,2016/11/28
0.586515028,2010/5/5
0.611842105,2010/11/21
0.625615764,2011/6/9
0.629146919,2011/12/26
0.608658009,2012/7/13
0.736594544,2013/1/29
0.560041408,2013/8/17
0.699186992,2014/3/5
0.595073892,2014/9/21
0.703815261,2015/4/9
0.652421652,2015/10/26
0.642322097,2016/5/13
0.709163347,2016/11/29
0.631955485,2010/5/6
0.663619744,2010/11/22
0.64375,2011/6/10
0.677358491,2011/12/27
0.559292035,2012/7/14
0.694009217,2013/1/30
0.564612326,2013/8/18
0.685098407,2014/3/6
0.669211196,2014/9/22
0.686796315,2015/4/10
0.664788732,2015/10/27
0.625961538,2016/5/14
0.709377902,2016/11/30
0.635566188,2010/5/7
0.664435146,2010/11/23
0.60555005,2011/6/11
0.688948307,2011/12/28
0.58041958,2012/7/15
0.708591674,2013/1/31
0.63876652,2013/8/19
0.703737466,2014/3/7
0.628272251,2014/9/23
0.640724947,2015/4/11
0.738990333,2015/10/28
0.654598826,2016/5/15
0.69363167,2016/12/1
0.584302326,2010/5/8
0.655234657,2010/11/24
0.5625,2011/6/12
0.691011236,2011/12/29
0.638005159,2012/7/16
0.671506352,2013/2/1
0.633889377,2013/8/20
0.63729128,2014/3/8
0.635253054,2014/9/24
0.621076233,2015/4/12
0.673093777,2015/10/29
0.666666667,2016/5/16
0.660185185,2016/12/2
0.597938144,2010/5/9
0.592651757,2010/11/25
0.656330749,2011/6/13
0.643636364,2011/12/30
0.633913043,2012/7/17
0.712384852,2013/2/2
0.642602496,2013/8/21
0.610669694,2014/3/9
0.646723647,2014/9/25
0.667886551,2015/4/13
0.663117135,2015/10/30
0.632620744,2016/5/17
0.655850541,2016/12/3
0.665467626,2010/5/10
0.630769231,2010/11/26
0.642429427,2011/6/14
0.616875713,2011/12/31
0.62329932,2012/7/18
0.726368159,2013/2/3
0.640294388,2013/8/22
0.69621422,2014/3/10
0.61722913,2014/9/26
0.658135283,2015/4/14
0.610271903,2015/10/31
0.639705882,2016/5/18
0.651083238,2016/12/4
0.631025416,2010/5/11
0.605882353,2010/11/27
0.632831086,2011/6/15
0.650590551,2012/1/1
0.638047138,2012/7/19
0.734406439,2013/2/4
0.620242215,2013/8/23
0.655536028,2014/3/11
0.561827957,2014/9/27
0.660789253,2015/4/15
0.607664234,2015/11/1
0.677586207,2016/5/19
0.699065421,2016/12/5
0.642491468,2010/5/12
0.633788038,2010/11/28
0.606584362,2011/6/16
0.687711387,2012/1/2
0.663669065,2012/7/20
0.707431797,2013/2/5
0.570057582,2013/8/24
0.676470588,2014/3/12
0.604854369,2014/9/28
0.644112478,2015/4/16
0.710207612,2015/11/2
0.64490161,2016/5/20
0.712962963,2016/12/6
0.647108844,2010/5/13
0.694148936,2010/11/29
0.610274579,2011/6/17
0.719397363,2012/1/3
0.581395349,2012/7/21
0.723174031,2013/2/6
0.565776459,2013/8/25
0.727615457,2014/3/13
0.67,2014/9/29
0.650779102,2015/4/17
0.667917448,2015/11/3
0.611111111,2016/5/21
0.690369037,2016/12/7
0.634408602,2010/5/14
0.666963491,2010/11/30
0.567672833,2011/6/18
0.705708661,2012/1/4
0.576423576,2012/7/22
0.698301698,2013/2/7
0.623609923,2013/8/26
0.671546203,2014/3/14
0.634085213,2014/9/30
0.606090373,2015/4/18
0.630398671,2015/11/4
0.651434644,2016/5/22
0.687612208,2016/12/8
0.561277034,2010/5/15
0.682041217,2010/12/1
0.549338759,2011/6/19
0.696721311,2012/1/5
0.65202109,2012/7/23
0.728654971,2013/2/8
0.643327842,2013/8/27
0.599312124,2014/3/15
0.629286376,2014/10/1
0.641870351,2015/4/19
0.666666667,2015/11/5
0.645604396,2016/5/23
0.70821256,2016/12/9
0.561688312,2010/5/16
0.685441941,2010/12/2
0.612791703,2011/6/20
0.692446043,2012/1/6
0.649671053,2012/7/24
0.703146375,2013/2/9
0.651162791,2013/8/28
0.669035533,2014/3/16
0.625833333,2014/10/2
0.70846395,2015/4/20
0.629906542,2015/11/6
0.664089347,2016/5/24
0.684816754,2016/12/10
0.627118644,2010/5/17
0.662264151,2010/12/3
0.609934853,2011/6/21
0.610056926,2012/1/7
0.63170347,2012/7/25
0.701415701,2013/2/10
0.645979021,2013/8/29
0.721955896,2014/3/17
0.627246925,2014/10/3
0.65842895,2015/4/21
0.63654033,2015/11/7
0.631255487,2016/5/25
0.664677804,2016/12/11
0.696914701,2010/5/18
0.602602603,2010/12/4
0.602542373,2011/6/22
0.637714286,2012/1/8
0.622791519,2012/7/26
0.755364807,2013/2/11
0.633814783,2013/8/30
0.710619469,2014/3/18
0.593395253,2014/10/4
0.674437968,2015/4/22
0.675935829,2015/11/8
0.624667258,2016/5/26
0.724268178,2016/12/12
0.648417451,2010/5/19
0.636798088,2010/12/5
0.638135593,2011/6/23
0.687262357,2012/1/9
0.627004219,2012/7/27
0.691263783,2013/2/12
0.562734082,2013/8/31
0.730275229,2014/3/19
0.628292683,2014/10/5
0.702167766,2015/4/23
0.677304965,2015/11/9
0.595152603,2016/5/27
0.686802974,2016/12/13
0.617481957,2010/5/20
0.700097371,2010/12/6
0.593220339,2011/6/24
0.644691781,2012/1/10
0.591549296,2012/7/28
0.694945848,2013/2/13
0.573529412,2013/9/1
0.690311419,2014/3/20
0.678040245,2014/10/6
0.664835165,2015/4/24
0.704170708,2015/11/10
0.582887701,2016/5/28
0.725749559,2016/12/14
0.584752636,2010/5/21
0.708063021,2010/12/7
0.562671546,2011/6/25
0.67562724,2012/1/11
0.582178218,2012/7/29
0.690661479,2013/2/14
0.612182741,2013/9/2
0.683783784,2014/3/21
0.645516074,2014/10/7
0.638104839,2015/4/25
0.671860678,2015/11/11
0.589800443,2016/5/29
0.727737973,2016/12/15
0.558161351,2010/5/22
0.695054945,2010/12/8
0.560728745,2011/6/26
0.691026827,2012/1/12
0.650858545,2012/7/30
0.683830172,2013/2/15
0.61008807,2013/9/3
0.628726287,2014/3/22
0.651989839,2014/10/8
0.60718057,2015/4/26
0.663652803,2015/11/12
0.635416667,2016/5/30
0.727472527,2016/12/16
0.550709939,2010/5/23
0.699,2010/12/9
0.608006672,2011/6/27
0.648599819,2012/1/13
0.629382304,2012/7/31
0.69792695,2013/2/16
0.602878916,2013/9/4
0.668490153,2014/3/23
0.635263613,2014/10/9
0.690674054,2015/4/27
0.648876404,2015/11/13
0.620608899,2016/5/31
0.696493349,2016/12/17
0.623548922,2010/5/24
0.682375118,2010/12/10
0.60942492,2011/6/28
0.679704017,2012/1/14
0.644464446,2012/8/1
0.717159763,2013/2/17
0.634390651,2013/9/5
0.729805014,2014/3/24
0.618779343,2014/10/10
0.654662973,2015/4/28
0.668472373,2015/11/14
0.625420875,2016/6/1
0.689814815,2016/12/18
0.607258065,2010/5/25
0.622439024,2010/12/11
0.600172712,2011/6/29
0.666666667,2012/1/15
0.607263514,2012/8/2
0.73822563,2013/2/18
0.627134725,2013/9/6
0.726534296,2014/3/25
0.651578947,2014/10/11
0.660071942,2015/4/29
0.629589633,2015/11/15
0.640439932,2016/6/2
0.730275229,2016/12/19
0.622544833,2010/5/26
0.672908864,2010/12/12
0.626152557,2011/6/30
0.685121107,2012/1/16
0.618443316,2012/8/3
0.690239044,2013/2/19
0.590697674,2013/9/7
0.719489982,2014/3/26
0.634517766,2014/10/12
0.658792651,2015/4/30
0.675302245,2015/11/16
0.61281337,2016/6/3
0.722063037,2016/12/20
0.627968338,2010/5/27
0.687323944,2010/12/13
0.578947368,2011/7/1
0.656305506,2012/1/17
0.598214286,2012/8/4
0.704238921,2013/2/20
0.595551062,2013/9/8
0.710626186,2014/3/27
0.653081511,2014/10/13
0.672658467,2015/5/1
0.664912281,2015/11/17
0.595679012,2016/6/4
0.734133791,2016/12/21
0.595670996,2010/5/28
0.710144928,2010/12/14
0.550819672,2011/7/2
0.658649399,2012/1/18
0.569556452,2012/8/5
0.711849192,2013/2/21
0.68164794,2013/9/9
0.672807018,2014/3/28
0.637751004,2014/10/14
0.653594771,2015/5/2
0.673972603,2015/11/18
0.609307359,2016/6/5
0.707607699,2016/12/22
0.569732938,2010/5/29
0.732581967,2010/12/15
0.560375147,2011/7/3
0.706273764,2012/1/19
0.650173611,2012/8/6
0.679227941,2013/2/22
0.645131938,2013/9/10
0.702702703,2014/3/29
0.656976744,2014/10/15
0.630504834,2015/5/3
0.690633869,2015/11/19
0.635157546,2016/6/6
0.675121951,2016/12/23
0.53820598,2010/5/30
0.691489362,2010/12/16
0.562570462,2011/7/4
0.662852113,2012/1/20
0.634760705,2012/8/7
0.66353187,2013/2/23
0.62804878,2013/9/11
0.674641148,2014/3/30
0.673275862,2014/10/16
0.662414132,2015/5/4
0.702033599,2015/11/20
0.650468883,2016/6/7
0.68321513,2016/12/24
0.577092511,2010/5/31
0.663934426,2010/12/17
0.583963691,2011/7/5
0.673888255,2012/1/21
0.613003096,2012/8/8
0.666666667,2013/2/24
0.662587413,2013/9/12
0.720772947,2014/3/31
0.629296236,2014/10/17
0.625432526,2015/5/5
0.671399594,2015/11/21
0.659961686,2016/6/8
0.632148377,2016/12/25
0.641666667,2010/6/1
0.634441088,2010/12/18
0.604651163,2011/7/6
0.692883895,2012/1/22
0.623987034,2012/8/9
0.735553379,2013/2/25
0.668995633,2013/9/13
0.679279279,2014/4/1
0.586734694,2014/10/18
0.656170213,2015/5/6
0.633085896,2015/11/22
0.634020619,2016/6/9
0.723776224,2016/12/26
0.63036566,2010/6/2
0.675646552,2010/12/19
0.611013986,2011/7/7
0.709621993,2012/1/23
0.643350604,2012/8/10
0.696913003,2013/2/26
0.597712107,2013/9/14
0.687845304,2014/4/2
0.631786772,2014/10/19
0.659747292,2015/5/7
0.72815534,2015/11/23
0.609042553,2016/6/10
0.675454545,2016/12/27
0.662591687,2010/6/3
0.724137931,2010/12/20
0.625645439,2011/7/8
0.677496038,2012/1/24
0.555251142,2012/8/11
0.707528958,2013/2/27
0.615079365,2013/9/15
0.664845173,2014/4/3
0.670138889,2014/10/20
0.682509506,2015/5/8
0.693014706,2015/11/24
0.611111111,2016/6/11
0.687687688,2016/12/28
0.615258409,2010/6/4
0.705175601,2010/12/21
0.580904523,2011/7/9
0.66722973,2012/1/25
0.582706767,2012/8/12
0.709502262,2013/2/28
0.632007233,2013/9/16
0.685609533,2014/4/4
0.646166807,2014/10/21
0.632898696,2015/5/9
0.65578635,2015/11/25
0.582039911,2016/6/12
0.736734694,2016/12/29
0.546065259,2010/6/5
0.703111111,2010/12/22
0.581466395,2011/7/10
0.66580756,2012/1/26
0.632193495,2012/8/13
0.702325581,2013/3/1
0.666666667,2013/9/17
0.635917566,2014/4/5
0.712580349,2014/10/22
0.607929515,2015/5/10
0.601587302,2015/11/26
0.656330749,2016/6/13
0.685236769,2016/12/30
0.559574468,2010/6/6
0.710398445,2010/12/23
0.622877569,2011/7/11
0.638422819,2012/1/27
0.626633987,2012/8/14
0.630390144,2013/3/2
0.632545932,2013/9/18
0.648769575,2014/4/6
0.668899522,2014/10/23
0.652401747,2015/5/11
0.68875502,2015/11/27
0.615512927,2016/6/14
0.673123487,2016/12/31
0.597528685,2010/6/7
0.677944862,2010/12/24
0.561488673,2011/7/12
0.625441696,2012/1/28
0.648029331,2012/8/15
0.716571429,2013/3/3
0.62295082,2013/9/19
0.710953347,2014/4/7
0.64770798,2014/10/24
0.658075601,2015/5/12
0.644779333,2015/11/28
0.603174603,2016/6/15
0.618930041,2010/6/8
0.628158845,2010/12/25
0.618152085,2011/7/13
0.637254902,2012/1/29
0.586597041,2012/8/16
0.712230216,2013/3/4
0.607026144,2013/9/20
0.709536308,2014/4/8
0.6152513,2014/10/25
0.6112,2015/5/13
0.64790287,2015/11/29
0.661587811,2016/6/16
0.674573055,2010/6/9
0.674846626,2010/12/26
0.596918086,2011/7/14
0.711330935,2012/1/30
0.609213662,2012/8/17
0.707822809,2013/3/5
0.583022388,2013/9/21
0.667560322,2014/4/9
0.637817498,2014/10/26
0.645851918,2015/5/14
0.72148289,2015/11/30
0.616268789,2016/6/17
0.617598684,2010/6/10
0.772241993,2010/12/27
0.592127303,2011/7/15
0.681135225,2012/1/31
0.606930693,2012/8/18
0.71037182,2013/3/6
0.633,2013/9/22
0.672694394,2014/4/10
0.68832309,2014/10/27
0.630057803,2015/5/15
0.706448508,2015/12/1
0.591709845,2016/6/18
0.611927398,2010/6/11
0.749631811,2010/12/28
0.544747082,2011/7/16
0.646861925,2012/2/1
0.594142259,2012/8/19
0.718619247,2013/3/7
0.643112701,2013/9/23
0.648717949,2014/4/11
0.674230146,2014/10/28
0.622680412,2015/5/16
0.683158896,2015/12/2
0.579356271,2016/6/19
0.573544974,2010/6/12
0.719636776,2010/12/29
0.539435248,2011/7/17
0.66031483,2012/2/2
0.618410042,2012/8/20
0.719316969,2013/3/8
0.670068027,2013/9/24
0.597453477,2014/4/12
0.666666667,2014/10/29
0.607028754,2015/5/17
0.713744076,2015/12/3
0.618353345,2016/6/20
0.564893617,2010/6/13
0.717687075,2010/12/30
0.620786517,2011/7/18
0.713381555,2012/2/3
0.637846656,2012/8/21
0.612426036,2013/3/9
0.622021364,2013/9/25
0.601861427,2014/4/13
0.698568873,2014/10/30
0.651353568,2015/5/18
0.668807339,2015/12/4
0.645285935,2016/6/21
0.641304348,2010/6/14
0.683622829,2010/12/31
0.620718463,2011/7/19
0.632270169,2012/2/4
0.625415282,2012/8/22
0.656626506,2013/3/10
0.646753247,2013/9/26
0.696909272,2014/4/14
0.643582641,2014/10/31
0.661032028,2015/5/19
0.652818991,2015/12/5
0.618197279,2016/6/22
0.615180936,2010/6/15
0.675422139,2011/1/1
0.612479475,2011/7/20
0.640096618,2012/2/5
0.604746318,2012/8/23
0.694581281,2013/3/11
0.652211622,2013/9/27
0.71184739,2014/4/15
0.673751328,2014/11/1
0.656641604,2015/5/20
0.673684211,2015/12/6
0.620777027,2016/6/23
0.561749571,2010/6/16
0.678205128,2011/1/2
0.603053435,2011/7/21
0.68579492,2012/2/6
0.58677686,2012/8/24
0.704950495,2013/3/12
0.596700275,2013/9/28
0.674955595,2014/4/16
0.694783574,2014/11/2
0.668685121,2015/5/21
0.733082707,2015/12/7
0.616438356,2016/6/24
0.608624898,2010/6/17
0.750515464,2011/1/3
0.576222435,2011/7/22
0.678357571,2012/2/7
0.583886256,2012/8/25
0.675721562,2013/3/13
0.608267717,2013/9/29
0.666035951,2014/4/17
0.703007519,2014/11/3
0.644160584,2015/5/22
0.68956044,2015/12/8
0.619234544,2016/6/25
0.596774194,2010/6/18
0.707652623,2011/1/4
0.57011259,2011/7/23
0.718421053,2012/2/8
0.595528455,2012/8/26
0.674333027,2013/3/14
0.639097744,2013/9/30
0.661849711,2014/4/18
0.660394265,2014/11/4
0.587618048,2015/5/23
0.70113852,2015/12/9
0.619689119,2016/6/26
0.547574627,2010/6/19
0.691085613,2011/1/5
0.526915114,2011/7/24
0.714412811,2012/2/9
0.62081448,2012/8/27
0.692025665,2013/3/15
0.65100087,2013/10/1
0.625523013,2014/4/19
0.65915239,2014/11/5
0.605376344,2015/5/24
0.663375224,2015/12/10
0.661740558,2016/6/27
0.556666667,2010/6/20
0.681299385,2011/1/6
0.621735468,2011/7/25
0.672865596,2012/2/10
0.647212544,2012/8/28
0.651329243,2013/3/16
0.622097678,2013/10/2
0.65201005,2014/4/20
0.6841612,2014/11/6
0.623110151,2015/5/25
0.669291339,2015/12/11
0.670222222,2016/6/28
0.599009901,2010/6/21
0.691542289,2011/1/7
0.605436573,2011/7/26
0.642084562,2012/2/11
0.629843364,2012/8/29
0.68946797,2013/3/17
0.642799678,2013/10/3
0.695528069,2014/4/21
0.67493357,2014/11/7
0.621981682,2015/5/26
0.607038123,2015/12/12
0.646473029,2016/6/29
0.607050731,2010/6/22
0.690781797,2011/1/8
0.606477733,2011/7/27
0.708816705,2012/2/12
0.626192541,2012/8/30
0.737957611,2013/3/18
0.613376835,2013/10/4
0.680831826,2014/4/22
0.655534351,2014/11/8
0.640102828,2015/5/27
0.623481781,2015/12/13
0.654278306,2016/6/30
0.57921207,2010/6/23
0.683192261,2011/1/9
0.572156197,2011/7/28
0.696460177,2012/2/13
0.656441718,2012/8/31
0.726358149,2013/3/19
0.613861386,2013/10/5
0.686978297,2014/4/23
0.634595701,2014/11/9
0.638278388,2015/5/28
0.714416896,2015/12/14
0.663357401,2016/7/1
0.605877269,2010/6/24
0.704253215,2011/1/10
0.6,2011/7/29
0.687315634,2012/2/14
0.595849802,2012/9/1
0.701707098,2013/3/20
0.599806202,2013/10/6
0.682969432,2014/4/24
0.679213003,2014/11/10
0.618334892,2015/5/29
0.702770781,2015/12/15
0.605590062,2016/7/2
0.582256675,2010/6/25
0.695381883,2011/1/11
0.5580222,2011/7/30
0.710460251,2012/2/15
0.58492569,2012/9/2
0.714561234,2013/3/21
0.652210884,2013/10/7
0.673344948,2014/4/25
0.644257703,2014/11/11
0.59687787,2015/5/30
0.693472091,2015/12/16
0.60164271,2016/7/3
0.526266417,2010/6/26
0.741745283,2011/1/12
0.561458333,2011/7/31
0.711688312,2012/2/16
0.575817641,2012/9/3
0.729885057,2013/3/22
0.67238422,2013/10/8
0.657649254,2014/4/26
0.659188956,2014/11/12
0.610278373,2015/5/31
0.704211557,2015/12/17
0.576233184,2016/7/4
0.552516411,2010/6/27
0.691022965,2011/1/13
0.629346904,2011/8/1
0.68204698,2012/2/17
0.637279597,2012/9/4
0.65959596,2013/3/23
0.632290786,2013/10/9
0.609533469,2014/4/27
0.684684685,2014/11/13
0.706666667,2015/6/1
0.694444444,2015/12/18
0.614864865,2016/7/5
0.635986733,2010/6/28
0.729651163,2011/1/14
0.602224123,2011/8/2
0.636630754,2012/2/18
0.635961027,2012/9/5
0.637288136,2013/3/24
0.646711636,2013/10/10
0.671875,2014/4/28
0.698841699,2014/11/14
0.720729367,2015/6/2
0.657743786,2015/12/19
0.618165785,2016/7/6
0.613423959,2010/6/29
0.680443548,2011/1/15
0.615384615,2011/8/3
0.658648339,2012/2/19
0.609582964,2012/9/6
0.748717949,2013/3/25
0.63410596,2013/10/11
0.713903743,2014/4/29
0.648351648,2014/11/15
0.658053402,2015/6/3
0.694783574,2015/12/20
0.639184397,2016/7/7
0.626853377,2010/6/30
0.66552901,2011/1/16
0.636202307,2011/8/4
0.690322581,2012/2/20
0.617801047,2012/9/7
0.694200351,2013/3/26
0.592658908,2013/10/12
0.752411576,2014/4/30
0.648246546,2014/11/16
0.662397072,2015/6/4
0.704063604,2015/12/21
0.642561983,2016/7/8
0.599829352,2010/7/1
0.719954649,2011/1/17
0.585895118,2011/8/5
0.686964795,2012/2/21
0.615384615,2012/9/8
0.694883721,2013/3/27
0.591194969,2013/10/13
0.656165617,2014/5/1
0.743509865,2014/11/17
0.650176678,2015/6/5
0.700389105,2015/12/22
0.613168724,2016/7/9
0.618556701,2010/7/2
0.740206186,2011/1/18
0.551040634,2011/8/6
0.682971014,2012/2/22
0.602880658,2012/9/9
0.718837863,2013/3/28
0.649606299,2013/10/14
0.645869947,2014/5/2
0.725947522,2014/11/18
0.567510549,2015/6/6
0.697275479,2015/12/23
0.623417722,2016/7/10
0.541214751,2010/7/3
0.678725237,2011/1/19
0.553097345,2011/8/7
0.684659091,2012/2/23
0.63982684,2012/9/10
0.684261036,2013/3/29
0.664983165,2013/10/15
0.597868217,2014/5/3
0.731827112,2014/11/19
0.609322974,2015/6/7
0.69088812,2015/12/24
0.647488584,2016/7/11
0.506112469,2010/7/4
0.689748201,2011/1/20
0.631244323,2011/8/8
0.683838384,2012/2/24
0.628774423,2012/9/11
0.641107561,2013/3/30
0.652096343,2013/10/16
0.636457261,2014/5/4
0.700934579,2014/11/20
0.638279192,2015/6/8
0.637345679,2015/12/25
0.625806452,2016/7/12
0.570149254,2010/7/5
0.685234306,2011/1/21
0.64010989,2011/8/9
0.639004149,2012/2/25
0.633223684,2012/9/12
0.64556962,2013/3/31
0.647587899,2013/10/17
0.650044524,2014/5/5
0.707364341,2014/11/21
0.657824934,2015/6/9
0.672786177,2015/12/26
0.627383016,2016/7/13
0.626475548,2010/7/6
0.700753498,2011/1/22
0.615384615,2011/8/10
0.650168729,2012/2/26
0.645103324,2012/9/13
0.735078534,2013/4/1
0.659536542,2013/10/18
0.670751634,2014/5/6
0.67638484,2014/11/22
0.625514403,2015/6/10
0.635886674,2015/12/27
0.62893617,2016/7/14
0.613013699,2010/7/7
0.692592593,2011/1/23
0.567502021,2011/8/11
0.68959276,2012/2/27
0.589225589,2012/9/14
0.708757637,2013/4/2
0.63891675,2013/10/19
0.674576271,2014/5/7
0.652953586,2014/11/23
0.625109745,2015/6/11
0.695813953,2015/12/28
0.599277978,2016/7/15
0.600492207,2010/7/8
0.720183486,2011/1/24
0.606334842,2011/8/12
0.67146486,2012/2/28
0.558851675,2012/9/15
0.708703375,2013/4/3
0.626595745,2013/10/20
0.677828054,2014/5/8
0.688628159,2014/11/24
0.598065084,2015/6/12
0.712151394,2015/12/29
0.611707317,2016/7/16
0.631806396,2010/7/9
